NOTICIA;VALOR ;SECTOR
Bitcoin takes off and positions itself above 20K$.;1;e
Bitcoin surpasses the $20,000 mark for the first time and stands at an all-time high of $20,595.;1;e
Bitcoin has grown by more than 170% this year, driven by demand from large investors, inflation-resistant qualities and expectations that it will become an established payment method.;1;e
Investors, such as family funds, which manage the investments of wealthy individuals, have sought cryptocurrency as a hedge against any future inflation stemming from central bank stimulus measures, according to analysts.;1;e
The supply of bitcoin is limited to 21 million. Proponents say its scarcity provides innate value and protects it from central bank or government policies that stoke inflation.;1;e
BBVA will allow its customers to buy and sell Bitcoin;1;e
Bitcoin has been receiving significant support from the financial industry in recent times, and the cryptocurrency has now found another ally: BBVA bank will launch a bitcoin trading and custody service in January 2021.;1;e
It will do so through its Swiss subsidiary and will thus become a reference when it comes to operating with these cryptocurrencies among members of traditional banking, who until now seemed to have been more reluctant to support this type of service.;1;e
"BBVA's backing comes after five years of ""exploring blockchain technology,"" say its officials, who now see an appropriate time to ""explore its first offering geared toward digital asset management.""";1;e
The service comes to, according to BBVA, respond to the growing demand from highly knowledgeable investors who were already operating with these digital currencies, and will allow customers to combine traditional financial assets with bitcoins in their investment portfolios.;1;e
"This bitcoin trading and custody service will also have ""all the guarantees of any other financial service"", and although initially it will only operate with bitcoins ""because it is the most widely accepted cryptocurrency"", the plan is to extend this support to other currencies.";1;e
"BBVA will not offer investment advice, adds the official announcement, which also argues that the start of operations in Switzerland. This choice is due to the fact that ""the Swiss country has a very advanced ecosystem in terms of regulation and adoption of digital assets"".";1;e
Uniminuto, ITC, CUN and Binance Foundation to offer free blockchain course;1;e
Blockchain Technology applied to Women Empowerment. Tere Valero i Geira Global Network of Prosperous Women, Vilanova i la Geltrú, Barcelona (Spain);1;e
Our M.E Universe platform is now available for trading and arbitrage of bitcoin and other cryptocurrencies!;1;e
And, 4 years later... it seems my view on #Bitcoin in #business was not wrong. I always stuck to the topic and didn't change it.;1;e
The #bitcoin #btc price is knowing how to take advantage of the #ripple #xrp's runaway outflow.;1;e
Crypto Long & Short: GameStop, Dogecoin and a new market paradigm #Cryptocurrency.;1;e
"Tonight #Ethereum #eth sleeps on the moon. 
To the mooooon!";1;e
#Ethereum breaks above USD 1,500 for the first time.;1;e
"LISTING ON A BIG EXCHANGE the February 15 Cohete 
A very big major Exchange known to all and which has launched several projects. Is very interested in our project. We will soon be listed and available for trading on this exchange. #cryptocurrency #Bitcoin";1;e
If #dogecoin at $0.03 And the future of the world’s currency theoretically be only #cryptocurrency. I’m taking full advantage of it and I hope you could too.;1;e
We’ve hit around $1460 already on bitfinex, bitmex and a few other exchanges.I think $ETH chart is definitely pointing at a breakout here (next few days) if you look at that upwards triangle we’ve been making since beginning of the year,you’ll see how clear it is #cryptocurrency;1;e
There are no reports on how much Markus’s net worth is nowadays #Dogecoin #Cryptocurrency;1;e
"Making the executive decision to invest in all #cryptocurrency ! 

The Future is bright";1;e
Of the total amount of #cryptocurrency sold in the last six months, 43% was off ramped in December alone. #Bitcoin #TrustedDikky;1;e
Know your currencies!! They’ll position your portfolio different!!;1;e
$XLM is still holding steady with a nice increase. Especially after adding $USDC. Let’s see where this goes! #cryptocurrency;1;e
Ethereum is crazy underrated;0;e
"HEY ! Investors in Cryptocurrency ! 
@Tedesis_org 
(TDI) will be listed on Binance. It is currently less than 0.15$ on Catex. A good potential of x100 in sight !";1;e
"Seems like #cryptocurrency is trending in Singapore Bandera de Singapur! For those new to this space and curious about how things like #DeFi works, follow us or 
@Zillacracy 
, we've got a whole lot of educational content lined up for you! - KT";1;e
