NOTICIA,VALOR ,SECTOR
"The idea that ""cryptocurrency is a haven for criminals"" continues to resonate.",0,e
"Bitcoin trading is a gambling and speculation game, says expert",0,e
There is a dedicated solution for e-commerce and other businesses that want to start accepting cryptocurrencies. Aurix has developed unique add-ons for stores.,1,e
"Bitcoin and the digital euro, David versus Goliath? 
I share article in @elEconomistaes on the rise of #Cryptocurrencies and the reaction of central banks not to be left out in an increasingly digital environment.",1,e
Yellen uncovers bitcoin's weaknesses and the cryptocurrency plunges as much as 16% on the market,0,e
Yellen claims bitcoin is extremely inefficient for transactions,0,e
Bitcoin consumes a staggering amount of energy.,0,e
I don't think bitcoin will ever be widely used for transactions,0,e
"U.S. Treasury Secretary Janet Yellen has spoken very clearly about the future of cryptocurrencies. The summary is that bitcoin may be an investment asset, but it will not become a means of payment because it is very inefficient.",0,e
"Yellen has acknowledged that they will consider launching a digital dollar in the future, a process that has not yet begun.",1,e
"Yellen said Monday that bitcoin remains unestablished as a payment method and is ""an extremely inefficient way to conduct transactions,"" after the cryptocurrency soared in recent weeks and has been adopted by companies such as Tesla for certain transactions.",0,e
"bitcoin, the most popular cryptocurrency with the largest capitalization, has plummeted for the second consecutive day, nearly 16% in Tuesday's session.",0,e
"some analysts also link the cryptocurrency's decline to a Twitter comment by Tesla CEO Elon Musk, in which he noted that bitcoin and ether, the second most widely used cryptocurrency, were probably too high.",0,e
"Microsoft co-founder Bill Gates said in an interview with Bloomberg Television's Emily Chang that he is not a fan of bitcoin, either for environmental reasons (it uses a lot of energy) or because of the investments made by people like Musk, who are not the prototypical average investor in the world.",0,e
"""I don't think bitcoin is a widely used transaction mechanism,"" Yellen noted in the virtual interview. However, Yellen favored continuing to explore the possibility of a ""digital dollar,"" held by the Fed and based on blockchain technology like the other cryptocurrencies.",1,e
"Ether is also falling sharply, having fallen from $1,975 (€1,623) on Sunday (its all-time high) to $1,500 (€1,233) at which it now trades.",0,e
The upward trend was accentuated after the payment methods company Mastercard and the bank BNY Mellon announced days later that they would allow the use of cryptocurrencies in their services.,1,e
"Art, amulets and cryptokitties: the new frontier of cryptocurrencies",1,s
Cryptocurrency Exchange Coinbase Files to Go Public,1,e
Cardano’s ADA Is Now the Third-Largest Cryptocurrency by Market Cap,1,e
"Bitcoin is down 6% on the day to $46,800 while ether is down 6% at $1,490 as of press time.",0,e
"Report: Asia's Cryptocurrency Landscape the Most Active, Most Populous Region 'Has an Outsize Role'",1,s
This has likely led to Asia being the most active cryptocurrency markets,1,e
"Leading crypto countries, such as China, Japan, Korea, Hong Kong, and Singapore, have deep pools of liquidity, while other countries have a great potential to scale",1,e
South Korea has the highest penetration of crypto investors with a third of workers invested in crypto.,1,e
"I want to make it clear that the blockchain technology is different. Blockchain technology benefits have to be exploited, that is another thing. But on crypto we have major concerns from the financial stability angle and we have shared it with the government.",0,e
The government is planning to introduce a bill in Parliament to bar companies and individuals from dealing in cryptocurrencies while creating a framework for an official digital currency.,0,e
The RBI had in 2018 banned banks and other regulated entities from supporting crypto transactions after digital currencies were used for frauds.,0,e
"More cryptocurrency trading goes on in Nigeria than almost anywhere else in the world, reflecting a loss of faith in more traditional forms of investment,",1,e
"Between September 3, 2020, and around noon on February 26, the price of bitcoin in US dollars, has gone up by a whopping 356%,",1,e
The rise of Bitcoin and other cryptocurrencies challenges the monopoly of the government and central banks to create money out of thin air,1,e
"If Bitcoin was money, given the volatility in its price, the world would be jumping from inflation one day to deflation the next, all the time.",0,e
"This week has seen revived global interest in cryptocurrencies, with Elon Musk breaking headlines by investing more than $1.5 billion in Bitcoin.",1,e
"With ever increasing participation of institutionalised firms and businesses, Bitcoin is emerging as a store of value while Ethereum is emerging as the technology powerhouse around the world.",1,e
"While it’s clear that Bitcoin prices have been surging recently, it’s also helped other cryptocurrencies gain more attention.",1,e
The Global Cryptocurrency Market is expected to grow at a CAGR of close to 7% during the forecast period,1,e
Nigeria — the world's second-largest Bitcoin market after the United States — has banned the trading of cryptocurrencies.,0,e
"Despite the technology being decentralized — with no government, company or person controlling it — the Central Bank of Nigeria (CBN) is cracking down on the trade of cryptocurrencies.",0,e
"Janet Yellen on Tuesday suggested lawmakers ""curtail"" the use of Bitcoin amid terrorism concerns.",0,e
It was the latest sign that lawmakers and regulators could get tough on Bitcoin and Ethereum.,0,e
"The global cryptocurrency market has tanked 14% in the last 24 hours, according to CoinMarketCap.com.",0,e
Treasury’s Yellen criticizes bitcoin again as ‘inefficient’ and highly speculative,0,e
"Bitcoin, the most popular cryptocurrency, delivered unmatched returns of 1,600 per cent in last one year, while its market value crosses $1 trillion for the first time.",1,e
"Bitcoin has been on a tear since the start of 2021, and has risen more than 90% so far this year, according to data from Coin Metrics.",1,e
"But the longer cryptocurrencies trade widely and the more respectable they become, and so long as they don't disappear altogether, the greater the chance of them becoming a useful unit of commerce for the new space age.",1,e
